Student_ID,Name,Year,Email,Branch,Guardian_Email,Total_Classes,Classes_Attended,Internal_Test1_Score,Internal_Test2_Score,Internal_Test3_Score,Most_Failed_Subject,Fee_Status,Attendance_Percentage,Average_Test_Score,Predicted_Drop_Rate
S2001,Reyansh Sharma,Second,student1@example.com,CE,guardian1@example.com,60,37,12,5,1,DSA,UnPaid,61.66666666666667,6.0,3
S2002,Ansh Patel,Second,student2@example.com,CSE,guardian2@example.com,60,27,11,12,4,OS,UnPaid,45.0,9.0,3
S2003,Rohan Gupta,Second,student3@example.com,CSE,guardian3@example.com,60,31,5,8,12,OS,UnPaid,51.66666666666667,8.333333333333334,3
S2004,Reyansh Chopra,Second,student4@example.com,CSE,guardian4@example.com,60,50,10,9,20,DSA,Paid,83.33333333333334,13.0,2
S2005,Aditya Jain,Second,student5@example.com,CSE,guardian5@example.com,60,52,7,5,29,Networks,Paid,86.66666666666667,13.666666666666666,2
S2006,Vihaan Sharma,Second,student6@example.com,CE,guardian6@example.com,60,58,11,3,5,OS,Paid,96.66666666666667,6.333333333333333,2
S2007,Aarav Verma,Second,student7@example.com,IT,guardian7@example.com,60,28,4,28,18,DBMS,UnPaid,46.666666666666664,16.666666666666668,3
S2008,Krishna Patel,Second,student8@example.com,CSE,guardian8@example.com,60,38,30,1,27,DBMS,Paid,63.33333333333333,19.333333333333332,2
S2009,Yash Jain,Second,student9@example.com,ME,guardian9@example.com,60,25,30,30,19,Networks,Paid,41.66666666666667,26.333333333333332,2
S2010,Aarav Chopra,Second,student10@example.com,CE,guardian10@example.com,60,22,16,28,5,Maths,Paid,36.666666666666664,16.333333333333332,3
S2011,Krishna Chopra,Second,student11@example.com,CSE,guardian11@example.com,60,34,20,17,8,Networks,Paid,56.666666666666664,15.0,2
S2012,Vihaan Patel,Second,student12@example.com,ME,guardian12@example.com,60,22,30,26,4,Maths,Paid,36.666666666666664,20.0,2
S2013,Dhruv Jain,Second,student13@example.com,CSE,guardian13@example.com,60,23,13,17,26,Maths,Paid,38.333333333333336,18.666666666666668,3
